20,0.00016139202213211797,1,334422
20,0.001161392022132118,145,285482
20,0.002161392022132118,206,133168
20,0.003161392022132118,78,69252
20,0.004161392022132118,67,42692
20,0.005161392022132118,29,26620
20,0.006161392022132118,24,18512
20,0.007161392022132118,11,13898
20,0.008161392022132119,9,11246
20,0.00916139202213212,12,9307
30,0.0009413770525725125,7,303891
30,0.0019413770525725125,149,204204
30,0.0029413770525725125,57,98979
30,0.0039413770525725126,24,60100
30,0.004941377052572513,25,39787
30,0.005941377052572513,18,25877
30,0.006941377052572513,11,18932
30,0.007941377052572512,9,14478
30,0.008941377052572513,4,11749
30,0.009941377052572514,8,10081
40,0.0015543833021657797,46,282218
40,0.0025543833021657797,57,153654
40,0.0035543833021657797,22,84099
40,0.00455438330216578,17,54957
40,0.00555438330216578,14,38096
40,0.00655438330216578,12,25545
40,0.00755438330216578,7,19109
40,0.00855438330216578,4,14937
40,0.009554383302165782,3,12272
40,0.010554383302165782,4,10422
